row_id,내용,상세내용,주장/검증매체
0,미국인이 공항에서 영어로만 택시를 탔더니 실제상황,"['오늘', '조금']",장지수
1,발품뉴스 택시요금 올렸더니 줄줄이 망하는 택시 회사들왜  JTBC 뉴스룸,"['택시', '요금', '정부']",JTBC News
2,택시 끝판왕 일반택시요금 20배 국내 단 1대 신형 벤츠 마이바흐 최초공개,"['한번', '시간', '정말']",우파푸른하늘Woopa TV
3,자막뉴스 물웅덩이에 텐트 치라고요국제적 망신 우려  KBS 20230514,"['대회', '잼버리', '배수']",KBS News
4,일본도 간척지 잼버리같은 조건 대처는 딴판  전주MBC 230808 방송,"['대회', '일본', '새만금', '텐트', '부지', '시설', '대형', '대원']",전주MBC News
5,새만금잼버리 현장 점검텐트 치기 부적합  전주MBC 230430 방송,"['점검', '시범', '폭염', '문제', '텐트', '대회', '실제', '현장', '잼버리', '캠프', '참가']",전주MBC News
6,K바가지 아닌가요 폭리에 목 타는 잼버리 대원 20230803뉴스데스크전주MBC,"['대원', '문제', '피해']",MBCNEWS
7,새마을금고 위기론에 노심초사진화에도 우려는 여전  YTN,"['새마을금고', '문제', '지금', '가지', '금융감독원']",YTN
8,새마을금고 팩트체크 하고 판단하세요 f권순우 취재팀장 InDepth30,"['지금', '대출']",삼프로TV_경제의신과함께
9,새마을금고 찾아간 전 임원 흉기 난동직원 2명 숨져  YTN,"['사건', '직원', '새마을금고', '경찰', '범행']",YTN
10,자막뉴스 내 예금 괜찮나새마을금고 무서운 자금 이탈 경고등  YTN,"['관리', '감독', '뉴스', '예정']",YTN
11,대구 새마을금고서 전 임원 흉기 휘둘러직원 2명 숨져  KBS,"['직원', '흉기', '갈등', '남성']",KBS News
12,재생에너지냐 원자력발전이냐 뉴스에서도 다 설명 못하는 원자력발전의 실태를 정확히 알려드립니다 MBC 이지선 기자,"['우리', '원전', '추진', '정치', '계속']",파보세
13,제7회 탄소중립 테크포럼,"['통해', '관련', '국내', '투자', '개선']",한국에너지기술평가원 - KETEP
14,탄소중립 시대 제주 가스발전이 나아갈 길,"['지금', '우리', '아마', '말씀']",기후솔루션
15,핵발전으로 탄소중립비용 대비 효과,"['감축', '발전', '효과', '문제', '비용', '안팎', '탄소']",CPBC 뉴스
16,에너지지식탐구8화  탄소중립의 세 번째 영역  발전,"['에너지', '발전', '재생에너지', '전환']",E 스튜디오
17,홍사훈의 경제쇼 디레버리징 한은총재는 비겁했다한국판 민스키 모멘트가 왔다ㅣKBS 230713 방송,"['여기', '최저임금', '직원', '사회', '해결', '세금']",KBS 1라디오
18,한국은행 이주열총재 9월 외환보유액증가 4030억달러 국민의소리TV 이지원기자신문방송인클럽,"['달러', '증가', '우리나라', '발행', '표시', '외화', '화보', '유액']",국민의소리TV 국민의소리
19,실업급여 제도 싹 바뀝니다 근로자 사업주 모두 관련되어 있습니다,"['고용', '실업', '제도', '이번', '정부']",시니어세상
20,5월부터 완전히 바뀐다 결국 이런사람 실업급여 안 준다,"['실업', '급여', '신청', '인정', '퇴사', '개월', '이상', '활동', '구직', '직종']",돈되는 상식!
21,여자분들 샤넬 사고 거적때기입고 신청 당정 실업급여 축소 검토 후폭풍  핫이슈PLAY MBC뉴스 2023년 7월 16일,"['고용', '일자리', '사업', '지원', '직접', '계획', '정부', '노동부']",MBCNEWS
22,당정 실업급여 하한액 낮추거나 폐지 검토노동계 반발  SBS,"['급여', '실업', '수급', '한선', '최저임금']",SBS 뉴스
23,자막뉴스 한국에서 기름이 난다니세계가 탐낸 역대급 기술  YTN,"['비닐', '기름', '친환경', '열분해']",YTN
24,에디터픽 미국  타격용 무기 공개세계로 뻗어 나가는 한국 K9 자주포  YTN,"['회의', '최고', '북한', '우리']",YTN
25,자막뉴스 한국 핵무장 전 세계 소프트파워 파괴 강력한 경고  YTN,"['한국', '미국', '핵무기', '한미', '무장']",YTN
26,세계가 러브콜 하는 한국농업  케냐 씨감자 프로젝트 고비사막의 딸기 프로젝트황무지를 기회의 땅으로 농업이 미래다 2 20190903,"['우리', '발전', '세계', '농업']",부산MBC
27,우럭에 농어까지 세슘 검출 오염수 붓는다는데 덜컥 뉴스zipMBC뉴스,"['일본', '때문', '측정', '우리', '지금']",MBCNEWS
28,신장식의 뉴스하이킥 후쿠시마서 180배 세슘 우럭 나왔는데도 국민의힘 민주당 괴담 탓 우리 어민들 피해  헬마우스장윤선 박지원 오윤혜 차민진 김영훈,"['철강', '포유', '온라인', '링컨']",MBC 라디오 시사
29,신장식의 뉴스하이킥  오염수 방류 초읽기 세슘 범벅 우럭 잡혔다 현충일 추념사 한미 핵 기반 동맹 격상 헬마우스김민하전현희 용혜인장예찬 박래군,"['철강', '아이', '의료', '라디오', '포유', '온라인']",MBC 라디오 시사
30,후쿠시마 우럭 세슘 범벅 확인 괴담 선동 말라는 국민의힘 뉴스zipMBC뉴스,"['오염수', '민주당']",MBCNEWS
31,기댈 건 로또 뿐 복권 판매량 역대 최고치,"['그냥', '사람', '로또', '때문']",뉴스TVCHOSUN
32,로또 판매 증가일확천금 팽배 괜찮은가,"['상품', '로또', '처럼']",KBS News
