row_id,내용,상세내용,주장/검증매체
0,택시 호출 플랫폼 팁 도입 논란10명중 7명은 반대,"['모빌리티', '오픈', '택시', '수준', '응답', '가운데', '카카오', '감사', '도입', '영향', '조사', '시범', '긍정', '블루', '소비자', '부정', '이용', '기능', '플랫폼', '요금', '인식', '연합뉴스', '승객']",연합뉴스
1,중부4군 택시운임요금 적용기준 동일 확정공유도시 재확인,"['충북', '공유', '택시', '운영', '음성', '사업', '운임', '의회', '도시', '체계', '지역', '기준', '군수', '추진', '동일', '적용', '요금', '공동', '시설']",뉴시스
2,서울시 장애인 버스요금 지원사업 장애특성별 고려 필요,"['장애인', '이동', '버스', '경우', '도입', '요금', '이용', '정책', '장애', '서울시', '지원', '사업', '시내버스']",오마이뉴스
3,기사님께 마음 전해요 당연해질까카카오T 택시 팁 논란 팩플,"['모빌리티', '경우', '식당', '택시', '추가', '카카오', '감사', '도입', '최근', '선택', '기기', '소비자', '화면', '부담', '이용자', '결제', '배달', '기사', '사진', '포함', '요금', '유도', '회사', '서비스']",중앙일보
4,그늘막도 없이 설치된 잼버리 텐트전문가들 부적절,"['제기', '가격', '에프', '텐트', '세계', '업체', '지적', '사용', '스카우트', '잼버리', '새만금', '부안', '제공', '직위', '판매', '대원', '예산', '연합뉴스', '기자', '납품']",연합뉴스
5,잼버리 바가지 논란 GS25 가격 인하무료 생수 공급,"['냉동', '판매', '텐트', '설치', '시중', '상품', '잼버리', '현장', '가격', '지원', '매장']",노컷뉴스
6,보릿고개 지속되는 자본시장펀딩의 난,"['하반기', '상황', '투자', '규모', '기관', '올해', '자금', '사업', '펀드', '정기', '앵커', '지연', '대체', '한미', '고민', '새마을금고', '문제', '상태', '결성', '지속', '출자', '공제', '평가', '확보', '운용', '중앙회']",이데일리
7,금품수수 혐의 새마을금고회장 구속영장 재청구,"['영장', '기각', '검찰', '구속영장', '회장', '혐의', '청구', '새마을금고']",KBS
8,소떼 뛰노는 초원땅밑 2km엔 이산화탄소 10만t 저장시설이,"['염수', '기술', '센터', '배출', '실증', '고갈', '가스전', '저장', '현장', '운영', '연구원', '호주', '중이']",중앙일보
9,지구를 구해줘 탄소포집 기술 어디까지 왔나,"['포집', '상승', '배출', '석유', '대기', '영구', '지구', '산업', '세계', '활용', '농도', '저장', '사용', '확률', '제로', '기술', '탄소', '에너지', '이산화탄소', '발생']",파이낸셜뉴스
10, 동결 이란 자금 60억 인출에 외환시장 불안산업계 기대,"['수입', '재개', '규모', '한국', '관계자', '자금', '송금', '해제', '영향', '환율', '최근', '과정', '자동차', '정상화', '문제', '동결', '가능성', '국가', '정유', '교역', '로이터', '정부', '원화', '원유', '해결', '업계', '시장', '우리나라', '합의']",조선비즈
11,한은 총재 구조개혁 미루다 경제순위 하락하면 더 큰 문제,"['문제', '총재', '한국은행', '환율', '순위', '우리나라']",SBS Biz
12,한국은행 감독권 넓히고 임금결정권 확보 법 개정 요구에도 변화는 미지수,"['직원', '유동성', '은행', '법안', '통화', '결정', '의견', '총재', '지난달', '금통위', '금융', '지적', '논의', '재정', '노조', '서울', '의원', '인건비', '국회', '통화정책', '감독', '개정안', '발의', '제도', '공급', '개정', '관련', '대표', '개선', '통과', '이창용', '한국은행', '정책', '촉구', '기획']",파이낸셜뉴스
13,이창용 한은 총재 기준금리 375퍼센트 인상 열어둬야가계부채 금리로 대응할수도,"['증가', '물가', '사태', '둔화', '상황', '생각', '수준', '명목', '기자간담회', '조정', '총재', '금통위', '환율', '금융', '순위', '회의', '저출산', '대응', '문제', '목표', '예상', '개혁', '가능성', '기준금리', '가계부채', '대출', '통화정책', '중장', '방향', '가계', '우려', '기적', '인상', '대비', '금리', '설명', '이창용', '변화', '한국은행', '지난해', '우리나라', '변동', '구조', '고령화', '강조', '비율']",농민신문
