row_id,내용,상세내용,주장/검증매체
0,택시 호출 플랫폼 팁 도입 논란10명중 7명은 반대,"['택시', '카카오', '기능', '도입', '모빌리티', '호출', '응답', '이용', '요금', '시범', '부정', '플랫폼', '매우', '승객', '감사', '연합뉴스', '긍정', '오픈', '설문', '영향', '블루', '가운데', '소비자', '대한', '인식', '조사', '수준']",연합뉴스
1,중부4군 택시운임요금 적용기준 동일 확정공유도시 재확인,"['운임', '중부', '의회', '지역', '택시', '군수', '요금', '공유', '적용', '음성', '동일', '체계', '사업', '공동', '증평', '진천', '괴산', '충북', '기준', '할증', '인접', '도시', '추진', '시설', '운영', '증평군', '음성군']",뉴시스
2,서울시 장애인 버스요금 지원사업 장애특성별 고려 필요,"['장애인', '버스', '저상버스', '이용', '지원', '이동', '휠체어', '사업', '경우', '장애', '서울시', '요금', '지난', '중증', '시내버스', '도입', '정책']",오마이뉴스
3,기사님께 마음 전해요 당연해질까카카오T 택시 팁 논란 팩플,"['택시', '결제', '화면', '카카오', '기사', '미국', '감사', '서비스', '토스트', '기기', '선택', '포함', '유도', '최근', '회사', '경우', '추가', '부담', '식당', '사진', '도입', '모빌리티', '이용자', '하차', '요금', '배달', '소비자']",중앙일보
4,그늘막도 없이 설치된 잼버리 텐트전문가들 부적절,"['텐트', '잼버리', '그늘', '사양', '납품', '대원', '가격', '야영장', '제공', '예산', '스카우트', '에프', '타프', '업체', '캠핑', '연합뉴스', '새만금', '세계', '직위', '판매', '부안', '기자', '사용', '위해', '지적', '우리', '대해', '제기']",연합뉴스
5,뻘밭에서 시작 k팝으로 마무리한 잼버리일주일 사진 정리,"['잼버리', '사진', '대원', '태풍', '스카우트', '기자', '카눈', '세계', '새만금', '취재', '서울', '행사', '버스', '이후', '사장', '동아일보', '진부', '조직', '판다', '시작', '한국', '오전', '정부', '부터', '전국', '보도', '모습', '회의', '방안', '에버랜드', '가격', '영식', '일정', '콘서트', '준비', '폭염', '예측', '맨홀', '뚜껑', '중앙', '예고', '제공', '처음', '공동', '슈퍼', '개최', '이동', '뉴시스', '오후', '부안군', '경찰', '국내', '부산', '일대', '여수', '피해', '발생', '흉기', '김정은', '위원장', '지역', '전쟁', '발표', '긴급', '기자회견', '공사', '생후', '쌍둥이', '개월', '하와이', '평균', '휘발유', '뻘밭', '파행', '관련', '인천', '국제공항', '월드컵', '경기장', '숙소', '오히려', '이번', '인사', '조기', '철수', '야영지', '사람', '대한', '대응', '선정', '문제', '발효', '박영철', '다행', '명의', '책임', '마을', '결과', '지난달', '대구', '신문', '당시', '최원종', '공개', '살인', '러시아', '북한', '국무', '위원회', '본부', '군사', '확대', '통합', '시공', '수준', '직원', '현재', '부상', '류현진', '토론토', '주유소', '판매', '유가']",동아일보
6,잼버리 바가지 논란 GS25 가격 인하무료 생수 공급,"['잼버리', '현장', '매장', '가격', '냉동', '생수', '설치', '상품', '판매', '시중', '텐트', '지원']",노컷뉴스
7,보릿고개 지속되는 자본시장펀딩의 난,"['출자', '운용', '기관', '정기', '투자', '새마을금고', '규모', '결성', '상황', '중앙회', '펀드', '자금', '개사', '지연', '하반기', '지속', '대체', '문제', '고민', '사업', '평가', '앵커', '확보', '상태', '한미', '올해', '공제']",이데일리
8,금품수수 혐의 새마을금고회장 구속영장 재청구,"['혐의', '회장', '청구', '새마을금고', '검찰', '구속영장', '영장', '기각']",KBS
9,소떼 뛰노는 초원땅밑 2km엔 이산화탄소 10만t 저장시설이,"['호주', '센터', '가스전', '저장', '기술', '운영', '실증', '고갈', '염수', '배출', '로그', '웨이', '현장', '연구원', '중이']",중앙일보
10,지구를 구해줘 탄소포집 기술 어디까지 왔나,"['탄소', '포집', '기술', '이산화탄소', '사용', '배출', '발생', '에너지', '지구온난화', '산업', '지구', '상승', '때문', '화석연료', '점원', '지난', '확률', '세계', '제로', '석유', '대기', '영구', '저장', '활용', '농도']",파이낸셜뉴스
11, 동결 이란 자금 60억 인출에 외환시장 불안산업계 기대,"['이란', '달러', '자금', '한국', '송금', '교역', '환율', '경제', '동결', '정부', '시장', '미국', '원유', '원화', '해제', '우리나라', '영향', '환전', '외환시장', '수입', '합의', '과정', '외신', '재개', '문제', '업계', '정유', '정상화', '지난', '복원', '때문', '로이터', '최근', '가능성', '규모', '관계자', '해결', '국가', '자동차', '중동']",조선비즈
12,한은 총재 구조개혁 미루다 경제순위 하락하면 더 큰 문제,"['총재', '환율', '순위', '우리나라', '한국은행', '문제']",SBS Biz
